COVERED CALL WRITES: CASH

Column Headings:
  Symb:    underlying symbol
  Stk:     closing price of underlying
  Opt:     option base symbol
  StrkMn   strike (numeric) and Month (alpha) of written option
  Call:    bid price of call being sold
  RIUC:    Raw Return, if unchanged, cash
  ARIUC:   Annualized Return, if unchanged, cash
  RIEC:    Raw Return, if exercised, cash
  ARIEC:   Annualized Return, if exercised, cash
  DBEC:    Downside breakeven point, cash
  UBEC:    UPSIDE breakeven point, cash
            i.e., the point above which stock outperforms covered write
  %DBE:    Percent distance from Stk price down to DBEC
  %UBE:    Percent distance from Stk price UP to UBEC
  PrDBE:   Prob. of CLOSING above DBE at expiration
  PrRIE:   Prob. of CLOSING above Striking Price at expiration
            i.e., Prob. of stock being called away
  PrUBE:   Prob. of CLOSING above UBE at expiration
  ERTN:    Raw EXPECTED Return, cash
  AERTNC:  Annualized EXPECTED Return, cash
  Invt:    Investment for cash covered write
  IVF:     Implied Volatility Factor
           = 100*(IV this option/avg IV for this stock - 1)
           => large positive numbers are most expensive options
NOTE: all returns and investment assume 5 cent commission on stock & option

  While we endeavor to make our data reliable, errors are always possible.
  Therefore, make sure you check the actual price of the option with a price
    quotation system or with your broker before actually entering an order.
  If the returns from the covered write look "too good," be suspicous.
  It is likely, in that case, that some data is in error.
  McMillan Analysis Corp. is not responsible for errors in this data,
    nor is it liable for losses incurred due to errors in this report.
  Accuracy and completeness are not guaranteed.

Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
MSTU     13.13  Feb+ 15       2.85   26.5  230.2   44.0  382.6  10.38  17.70  0.21  0.35    63    42    33    12.6   109.7  10.38    24/   19
MSTX     61.91  Feb+ 64      12.30   24.5  319.9   28.6  373.4  49.71  76.15  0.20  0.23    66    48    35     8.4   109.6  49.71    14/   39
MSTX     61.91  Feb+ 61      11.90   21.6  376.0   21.6  376.0  50.11  72.75  0.19  0.18    67    51    36     6.3   109.3  50.11    16/   39
MSTZ     12.47  Jun  16       5.10   66.9  158.6  113.5  269.1   7.47  20.95  0.40  0.68    65    43    35    45.9   108.8   7.47     7/   15
SMCX     38.52  Jun  57      13.20   51.5  122.1  124.0  294.0  25.42  70.05  0.34  0.82    62    39    33    45.8   108.7  25.42     1/   48
MSTX     61.91  Jun  89      21.50   52.8  125.2  119.6  283.4  40.51 110.35  0.35  0.78    63    39    32    45.9   108.7  40.51     4/   39
MSTX     61.91  Feb  70      11.30   22.1  230.3   37.9  395.7  50.71  81.15  0.18  0.31    63    42    33    10.4   108.7  50.71     7/   39
MSTZ     12.47  Jun  15       5.40   73.9  175.2  108.5  257.2   7.17  20.25  0.43  0.62    66    45    36    45.6   108.2   7.17     7/   15
MSTX     61.91  Feb+ 67      14.00   29.0  251.6   39.5  342.8  48.01  80.85  0.22  0.31    65    45    34    12.5   108.2  48.01    14/   39
MSTX     61.91  Jan+ 62       9.20   17.2  449.3   17.3  451.2  52.81  71.05  0.15  0.15    66    50    36     4.2   108.2  52.81    14/   39
MSTZ     12.47  Mar  15       3.20   33.1  191.7   59.6  345.0   9.37  18.05  0.25  0.45    63    42    34    18.6   107.6   9.37     7/   15
RGTI      9.83  Mar  13       2.00   24.0  138.8   63.3  366.8   7.93  14.85  0.19  0.51    61    36    29    18.5   107.4   7.93    -5/   91
MSTX     61.91  Feb+ 69      13.10   26.6  231.0   41.0  356.1  48.91  81.95  0.21  0.32    64    43    34    12.3   107.3  48.91    14/   39
SMCX     38.52  Jun  56      13.40   52.7  125.0  121.8  288.8  25.22  69.25  0.35  0.80    62    39    34    45.3   107.3  25.22    -3/   48
TSLL     29.91  Jan+ 34       2.20    7.6  196.9   22.1  575.6  27.81  36.05  0.07  0.21    60    33    26     4.1   107.2  27.81    34/   91
MSTX     61.91  Feb+ 68      13.50   27.6  240.1   40.1  348.3  48.51  81.35  0.22  0.31    64    44    34    12.3   107.1  48.51    14/   39
MSTX     61.91  Jan+ 63       8.70   16.1  420.6   18.1  471.4  53.31  71.55  0.14  0.16    65    48    35     4.1   107.1  53.31    11/   39
SMCX     38.52  Feb  42       8.00   25.8  269.1   37.0  385.9  30.62  49.85  0.21  0.29    64    45    35    10.2   106.2  30.62    11/   48
MSTX     61.91  Feb+ 62      13.10   26.6  346.5   26.7  347.5  48.91  74.95  0.21  0.21    67    50    36     8.1   106.1  48.91    14/   39
QUBT      9.83  Mar  13       1.95   23.2  134.3   62.3  360.8   7.98  14.80  0.19  0.51    61    35    29    18.3   105.8   7.98     3/   82
MSTU     13.13  Jan+ 14.4     1.55   12.4  323.7   22.9  596.0  11.68  15.80  0.11  0.20    61    41    32     4.1   105.7  11.68    24/   19
MSTX     61.91  Feb+ 65      11.70   23.1  300.6   29.1  379.3  50.31  76.55  0.19  0.24    65    46    35     8.1   105.7  50.31    14/   39
MSTX     61.91  Feb+ 66      14.30   29.8  258.7   38.2  332.2  47.71  80.15  0.23  0.29    65    46    35    12.1   105.3  47.71    14/   39
MSTX     61.91  Feb+ 63      10.80   20.9  363.2   22.9  398.5  51.21  73.65  0.17  0.19    66    49    36     6.1   105.3  51.21    14/   39
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
MSTX     61.91  Feb+ 63      12.60   25.3  329.8   27.4  357.2  49.41  75.45  0.20  0.22    66    49    36     8.1   105.1  49.41    14/   39
SMST      3.71  Jun  6        1.20   42.1   99.9  128.0  303.3   2.61   7.05  0.30  0.90    61    35    30    44.2   104.8   2.61    20/   27
MSTU     13.13  Feb+ 15.5     2.60   23.5  204.4   45.3  394.1  10.63  17.95  0.19  0.37    62    41    33    12.0   104.7  10.63    18/   19
SMCX     38.52  Jun  54      13.80   55.2  130.8  117.4  278.2  24.82  67.65  0.36  0.76    62    40    34    44.1   104.4  24.82     1/   48
MSTX     61.91  Feb+ 64      10.30   19.7  342.8   23.7  411.4  51.71  74.15  0.16  0.20    65    47    35     6.0   104.3  51.71    14/   39
MSTU     13.13  Feb+ 13       2.65   22.4  389.3   22.4  389.3  10.58  15.50  0.19  0.18    67    51    37     6.0   104.1  10.58    24/   19
SMCX     38.52  Mar  41      11.60   42.6  246.6   51.6  298.7  27.02  52.45  0.30  0.36    66    47    36    17.9   104.0  27.02    11/   48
ANAB     15.85  Mar  20       3.30   25.3  146.6   57.7  334.3  12.65  23.15  0.20  0.46    63    37    30    17.9   103.7  12.65    25/   72
QUBT      9.83  Feb+ 11.5     1.10   11.3  196.8   29.7  515.7   8.83  12.45  0.10  0.27    60    35    29     5.9   103.3   8.83     5/   82
MSTX     61.91  Mar  70      16.20   35.1  203.6   52.7  305.3  45.81  86.05  0.26  0.39    65    44    34    17.8   103.3  45.81     7/   39
SMST      3.71  Sep  7        1.40   53.9   80.4  188.4  280.7   2.41   8.25  0.35  1.22    61    34    30    69.2   103.2   2.41    14/   27
